        CG/HBCS        CG/ScaleStar
1        31.70        -16.51
2        33.00        -12.88
3        24.03        3.82
4        3.48        19.39
5        0.12        24.73
6        2.40        28.41
7        3.83        31.12
8        4.64        33.20
9        0.81        31.48
10        5.32        35.58
11        6.34        37.05
12        7.01        38.14
13        7.59        38.94
14        7.78        39.59
15        7.91        40.17
16        8.08        40.69
17        8.13        41.02
18        7.95        41.29
19        8.44        41.88
20        0.00        42.24
