        CG/HBCS        CG/ScaleStar
1        40.77        0.04
2        40.41        0.15
3        30.51        10.08
4        4.46        19.15
5        0.20        24.83
6        2.35        28.49
7        3.64        31.20
8        4.39        33.27
9        5.25        34.88
10        6.09        36.24
11        6.51        37.32
12        6.94        38.24
13        7.33        39.02
14        7.61        39.69
15        7.79        40.27
16        7.93        40.77
17        8.15        41.24
18        8.26        41.64
19        8.45        42.02
20        0.00        42.34
