        CG/HBCS        CG/ScaleStar
1        32.45        0.02
2        34.21        0.27
3        26.14        0.05
4        12.80        -0.86
5        12.09        7.64
6        0.52        13.94
7        2.88        18.12
8        4.95        21.91
9        6.41        24.68
10        7.05        26.73
11        7.82        28.79
12        8.99        30.35
13        9.85        31.60
14        10.60        32.80
15        11.22        33.78
16        11.38        34.66
17        11.78        35.50
18        11.58        36.14
19        11.78        36.79
20        0.00        37.38
