        CG/HBCS        CG/ScaleStar
1        33.22        0.06
2        27.69        -10.94
3        28.41        0.02
4        13.53        0.53
5        4.09        -2.42
6        0.57        14.03
7        2.62        17.72
8        4.26        21.18
9        6.60        24.72
10        2.23        22.98
11        7.83        28.78
12        9.14        30.41
13        1.80        25.61
14        10.70        32.81
15        11.17        33.75
16        11.41        34.34
17        11.71        35.49
18        11.29        35.95
19        12.01        36.81
20        0.00        37.38
