        CG/HBCS        CG/ScaleStar
1        28.16        -19.64
2        32.51        -15.75
3        16.91        -7.94
4        -1.24        7.99
5        -2.24        21.81
6        2.04        27.57
7        3.85        30.48
8        4.76        32.61
9        5.48        34.31
10        6.53        35.68
11        6.86        36.80
12        7.33        37.75
13        7.41        38.57
14        0.82        34.57
15        6.88        39.12
16        7.40        39.83
17        8.16        40.74
18        8.66        41.26
19        8.81        41.67
20        0.00        42.02
