        CG/HBCS        CG/ScaleStar
1        40.84        0.11
2        40.43        0.09
3        30.21        8.70
4        5.65        17.69
5        0.21        23.45
6        2.00        27.43
7        3.68        30.31
8        4.72        32.47
9        5.56        34.19
10        6.41        35.58
11        6.74        36.69
12        7.15        37.64
13        7.52        38.45
14        7.90        39.14
15        8.18        39.76
16        8.22        40.31
17        8.45        40.79
18        8.52        41.23
19        8.68        41.62
20        0.00        41.94
