        CG/HBCS        CG/ScaleStar
1        29.53        -2.30
2        33.42        0.26
3        35.13        -0.64
4        19.33        0.14
5        3.54        1.60
6        0.25        7.93
7        1.62        13.48
8        3.40        17.36
9        5.85        20.60
10        7.37        23.03
11        8.98        25.31
12        10.04        27.04
13        10.89        28.65
14        10.51        29.91
15        11.12        31.18
16        11.73        32.17
17        12.27        33.13
18        12.70        33.95
19        13.13        34.67
20        0.00        35.37
