        CG/HBCS        CG/ScaleStar
1        31.75        0.04
2        19.62        -19.93
3        35.47        0.06
4        -2.02        -23.32
5        2.43        1.58
6        -15.60        -6.91
7        1.53        13.42
8        -4.74        10.35
9        5.67        20.57
10        3.69        19.67
11        8.98        25.26
12        1.02        19.69
13        10.61        28.63
14        11.01        29.48
15        11.56        31.14
16        11.87        32.16
17        12.27        33.09
18        12.80        33.93
19        13.38        34.62
20        0.00        35.32
