        CG/HBCS        CG/ScaleStar
1        32.58        0.07
2        39.16        0.01
3        32.66        -1.22
4        8.20        9.54
5        2.33        16.75
6        1.14        21.65
7        3.80        25.28
8        5.16        28.02
9        5.92        30.07
10        6.47        31.80
11        7.23        33.28
12        8.42        34.54
13        8.91        35.59
14        9.32        36.47
15        9.34        37.23
16        9.65        37.92
17        9.90        38.54
18        10.04        39.10
19        10.45        39.61
20        0.00        40.03
