        CG/HBCS        CG/ScaleStar
1        33.12        0.05
2        38.03        0.06
3        31.58        -0.61
4        2.28        4.64
5        -14.05        2.67
6        1.15        21.62
7        3.63        25.27
8        5.18        28.04
9        5.87        29.93
10        5.65        30.94
11        -1.00        27.05
12        8.51        34.56
13        8.97        35.61
14        9.27        36.50
15        9.27        37.16
16        8.89        37.30
17        9.68        38.48
18        10.06        39.08
19        10.37        39.58
20        0.00        40.02
