        CG/HBCS        CG/ScaleStar
1        33.02        -0.02
2        30.54        -8.42
3        1.23        -26.29
4        16.85        2.43
5        -2.76        4.95
6        -21.03        -2.97
7        3.46        20.52
8        2.13        21.66
9        -3.85        18.95
10        7.06        28.39
11        8.03        29.97
12        6.67        29.57
13        9.79        32.84
14        10.24        33.90
15        7.63        32.88
16        10.81        35.67
17        11.14        36.39
18        10.81        36.49
19        11.69        37.63
20        0.00        38.16
