        CG/HBCS        CG/ScaleStar
1        32.67        0.10
2        35.15        0.72
3        23.87        -0.02
4        18.48        2.42
5        6.19        9.93
6        1.25        16.04
7        3.93        20.46
8        4.90        23.46
9        5.58        26.20
10        7.15        28.38
11        8.23        29.99
12        8.93        31.53
13        9.64        32.78
14        9.88        33.82
15        10.47        34.77
16        10.60        35.66
17        11.10        36.34
18        11.57        37.00
19        11.75        37.63
20        0.00        38.16
