        CG/HBCS        CG/ScaleStar
1        13.44        -7.73
2        25.13        0.07
3        27.10        0.65
4        23.50        0.12
5        19.65        0.23
6        3.17        -0.13
7        2.26        5.67
8        2.44        9.59
9        4.21        14.49
10        6.42        17.09
11        6.82        20.08
12        8.08        22.13
13        9.60        24.10
14        11.19        25.79
15        12.23        27.04
16        13.12        28.41
17        12.15        29.45
18        12.94        30.56
19        13.86        31.47
20        0.00        32.30
