        CG/HBCS        CG/ScaleStar
1        21.47        -0.04
2        20.37        0.07
3        24.70        -8.43
4        29.32        0.03
5        3.62        -16.30
6        2.32        0.66
7        1.56        5.84
8        -2.39        3.73
9        6.79        14.52
10        3.78        13.75
11        8.65        20.32
12        -6.07        9.08
13        10.28        24.39
14        11.21        25.87
15        11.10        26.88
16        12.96        28.56
17        13.03        29.04
18        14.64        30.66
19        12.74        29.95
20        0.00        32.38
