        CG/HBCS        CG/ScaleStar
1        18.75        0.43
2        24.83        0.21
3        25.04        0.15
4        30.44        0.08
5        18.48        0.11
6        2.70        0.41
7        1.94        5.85
8        3.96        10.76
9        6.19        14.62
10        6.90        17.72
11        7.93        20.36
12        8.55        22.46
13        9.85        24.38
14        11.20        25.92
15        12.12        27.27
16        13.21        28.61
17        13.55        29.65
18        14.02        30.71
19        13.87        31.58
20        0.00        32.42
