        CG/HBCS        CG/ScaleStar
1        20.62        0.22
2        23.24        0.01
3        24.74        -5.71
4        28.73        0.03
5        6.79        -8.39
6        6.02        0.60
7        1.66        5.77
8        2.45        8.72
9        6.55        14.51
10        6.02        15.75
11        8.38        20.24
12        5.23        19.42
13        9.74        24.36
14        11.16        25.82
15        11.78        26.96
16        13.40        28.52
17        9.23        26.08
18        14.38        30.66
19        13.77        30.78
20        0.00        32.39
