        CG/HBCS        CG/ScaleStar
1        18.64        -0.20
2        21.02        -0.10
3        1.62        -15.83
4        21.98        -0.42
5        23.01        0.09
6        4.69        -6.44
7        2.15        1.54
8        1.91        6.09
9        -2.77        2.94
10        6.92        13.99
11        6.21        14.31
12        11.04        19.46
13        11.86        21.28
14        9.82        21.60
15        12.41        24.73
16        11.15        24.82
17        12.76        27.20
18        13.63        28.44
19        12.70        27.95
20        0.00        30.36
