        CG/HBCS        CG/ScaleStar
1        18.96        1.19
2        19.89        0.14
3        15.53        0.80
4        20.10        1.34
5        22.00        -0.12
6        11.01        -0.13
7        0.11        1.59
8        2.58        6.12
9        5.37        10.05
10        7.76        14.05
11        9.44        16.76
12        10.18        19.15
13        10.80        21.28
14        11.97        22.98
15        11.35        24.67
16        12.13        25.99
17        12.61        27.09
18        13.57        28.41
19        13.99        29.42
20        0.00        30.41
