        CG/HBCS        CG/ScaleStar
1        31.92        0.02
2        34.26        0.19
3        28.03        0.00
4        12.17        -0.85
5        8.52        4.64
6        -0.23        10.61
7        1.82        16.16
8        4.75        19.98
9        6.33        22.65
10        7.90        25.25
11        8.20        27.07
12        9.05        28.91
13        9.17        30.31
14        10.23        31.58
15        11.16        32.71
16        11.55        33.52
17        12.33        34.43
18        12.62        35.19
19        12.47        35.89
20        0.00        36.50
