        CG/HBCS        CG/ScaleStar
1        32.22        0.04
2        24.56        -14.48
3        29.80        0.04
4        -0.03        -13.44
5        9.91        4.59
6        -0.22        11.13
7        -23.08        -5.26
8        4.74        19.95
9        3.53        20.29
10        7.87        25.16
11        4.84        24.11
12        9.01        28.81
13        9.50        30.30
14        9.18        30.63
15        11.15        32.60
16        9.85        32.01
17        12.01        34.36
18        12.28        34.89
19        12.82        35.78
20        0.00        36.43
