        CG/HBCS        CG/ScaleStar
1        33.64        0.12
2        40.30        0.06
3        29.69        1.50
4        7.41        12.12
5        1.25        16.21
6        -0.40        21.25
7        -3.49        20.75
8        4.23        28.74
9        5.73        31.10
10        6.85        32.77
11        7.71        34.17
12        8.37        35.33
13        6.54        34.88
14        8.14        36.57
15        6.00        35.69
16        9.49        38.51
17        9.78        39.07
18        9.98        39.59
19        10.04        40.05
20        0.00        40.46
