        CG/HBCS        CG/ScaleStar
1        33.98        0.06
2        39.88        0.05
3        30.35        1.62
4        4.71        11.76
5        1.82        18.29
6        1.92        23.05
7        3.69        26.52
8        4.70        29.15
9        5.68        31.22
10        7.04        32.90
11        7.59        34.25
12        8.08        35.34
13        8.35        36.30
14        8.69        37.20
15        9.19        37.95
16        9.64        38.58
17        9.78        39.16
18        9.89        39.68
19        9.97        40.17
20        0.00        40.56
