        CG/HBCS        CG/ScaleStar
1        7.05        7.05
2        27.42        19.63
3        22.58        4.59
4        31.04        0.24
5        32.32        16.82
6        17.38        17.38
7        9.27        0.14
8        3.08        0.15
9        3.26        2.93
10        8.63        10.81
11        11.41        10.30
12        1.39        3.24
13        4.54        6.33
14        6.30        10.79
15        9.24        13.58
16        5.86        13.20
17        7.90        15.08
18        10.87        17.82
19        12.77        19.57
20        0.00        19.43
