        CG/HBCS        CG/ScaleStar
1        18.79        3.75
2        31.87        0.04
3        35.12        13.62
4        23.38        10.01
5        29.41        24.54
6        31.78        13.47
7        6.40        0.07
8        0.07        12.41
9        5.48        13.37
10        5.48        6.10
11        6.81        3.29
12        9.70        4.54
13        5.98        9.00
14        10.28        14.89
15        2.89        12.21
16        2.89        12.21
17        7.98        16.81
18        10.94        19.49
19        10.94        19.49
20        0.00        19.43
