        CG/HBCS        CG/ScaleStar
1        28.64        -19.45
2        30.67        -16.22
3        17.80        -6.60
4        0.31        7.69
5        -5.16        19.46
6        1.81        27.39
7        3.88        30.40
8        4.63        32.53
9        5.65        34.23
10        6.34        35.59
11        6.87        36.72
12        7.25        37.68
13        7.56        38.47
14        7.21        38.70
15        7.39        39.15
16        8.07        40.12
17        7.28        40.04
18        8.43        41.14
19        8.77        41.60
20        0.00        41.94
