        CG/HBCS        CG/ScaleStar
1        40.01        0.07
2        41.06        0.11
3        30.61        8.76
4        9.07        17.76
5        -0.12        23.52
6        1.78        27.52
7        3.66        30.44
8        4.66        32.62
9        5.50        34.32
10        6.40        35.71
11        7.13        36.84
12        7.16        37.75
13        7.42        38.56
14        7.82        39.25
15        7.94        39.87
16        8.26        40.41
17        8.51        40.90
18        8.60        41.34
19        8.57        41.72
20        0.00        42.04
