        CG/HBCS        CG/ScaleStar
1        13.58        -6.69
2        24.78        0.26
3        27.74        0.20
4        27.16        -0.01
5        18.87        0.31
6        0.08        0.42
7        1.03        6.31
8        2.99        10.35
9        6.18        14.85
10        7.27        17.33
11        8.52        20.57
12        8.92        22.34
13        9.57        24.43
14        10.85        26.06
15        11.73        27.37
16        12.96        28.79
17        13.28        29.80
18        14.05        30.93
19        14.59        31.76
20        0.00        32.57
