        CG/HBCS        CG/ScaleStar
1        21.90        0.22
2        22.96        0.11
3        20.39        -12.19
4        29.28        0.04
5        -2.26        -25.99
6        3.41        0.68
7        1.49        5.82
8        4.01        10.03
9        6.30        14.55
10        1.29        11.86
11        8.12        20.29
12        5.72        20.30
13        10.06        24.39
14        11.15        25.88
15        12.34        27.25
16        13.18        28.59
17        13.08        29.18
18        14.64        30.70
19        11.12        28.67
20        0.00        32.38
