        CG/HBCS        CG/ScaleStar
1        32.59        0.04
2        32.48        -5.07
3        6.46        -22.85
4        21.31        2.39
5        -0.59        3.07
6        -6.14        9.59
7        4.08        20.50
8        4.80        23.43
9        1.90        23.25
10        7.10        28.39
11        8.40        30.01
12        6.77        29.66
13        9.72        32.80
14        10.05        33.89
15        9.49        34.12
16        10.57        35.62
17        11.10        36.39
18        10.10        36.03
19        11.87        37.61
20        0.00        38.14
