        CG/HBCS        CG/ScaleStar
1        32.55        0.00
2        35.58        0.47
3        24.95        -0.05
4        15.93        2.42
5        2.06        9.85
6        1.30        16.10
7        3.83        20.48
8        4.26        23.48
9        6.18        26.24
10        7.21        28.40
11        8.36        30.06
12        9.10        31.49
13        9.80        32.78
14        9.91        33.84
15        10.11        34.76
16        10.85        35.63
17        11.16        36.36
18        11.46        37.02
19        11.46        37.63
20        0.00        38.16
