        CG/HBCS        CG/ScaleStar
1        39.77        0.16
2        41.34        0.05
3        30.77        8.64
4        9.15        17.62
5        -0.28        23.37
6        1.96        27.41
7        3.58        30.32
8        4.52        32.53
9        5.51        34.24
10        6.29        35.61
11        7.02        36.75
12        7.14        37.65
13        7.39        38.47
14        7.80        39.16
15        7.96        39.81
16        8.19        40.33
17        8.34        40.81
18        8.60        41.26
19        8.85        41.65
20        0.00        41.98
