        CG/HBCS        CG/ScaleStar
1        28.25        -19.45
2        29.04        -19.95
3        22.20        -1.70
4        3.14        13.61
5        -2.18        21.65
6        2.19        27.53
7        4.01        30.42
8        4.48        32.56
9        5.48        34.24
10        6.30        35.61
11        6.96        36.74
12        7.28        37.68
13        7.68        38.50
14        7.70        38.99
15        7.46        39.32
16        5.33        38.41
17        8.22        40.64
18        8.66        41.20
19        8.73        41.60
20        0.00        41.95
