        CG/HBCS        CG/ScaleStar
1        14.30        2.24
2        23.45        0.68
3        16.13        0.35
4        4.27        1.78
5        11.98        -0.05
6        11.93        0.22
7        8.52        0.68
8        0.38        1.23
9        1.67        5.27
10        4.92        9.19
11        7.39        12.66
12        8.67        15.14
13        10.26        17.47
14        12.38        19.64
15        13.74        21.30
16        14.43        22.81
17        15.34        24.28
18        15.16        25.51
19        15.65        26.67
20        0.00        27.75
