        CG/HBCS        CG/ScaleStar
1        15.60        0.49
2        24.81        0.33
3        18.94        0.18
4        -1.26        -8.85
5        15.89        0.15
6        14.77        -0.01
7        6.41        -4.79
8        0.51        1.11
9        2.07        4.97
10        1.06        5.33
11        8.73        12.67
12        9.18        15.06
13        9.07        15.57
14        12.04        19.69
15        12.65        21.26
16        13.20        22.03
17        15.04        24.39
18        15.97        25.45
19        15.02        26.01
20        0.00        27.76
