        CG/HBCS        CG/ScaleStar
1        33.56        0.07
2        41.01        0.05
3        31.09        1.55
4        2.62        12.13
5        -2.87        12.64
6        -0.11        21.26
7        -4.79        19.94
8        5.03        29.08
9        5.93        31.13
10        6.85        32.80
11        7.80        34.18
12        8.16        35.31
13        8.38        36.26
14        8.39        36.83
15        4.75        34.79
16        9.63        38.53
17        9.89        39.10
18        9.82        39.61
19        9.90        40.08
20        10.01        40.49
