        CG/HBCS        CG/ScaleStar
1        33.95        -0.03
2        40.27        0.05
3        31.30        1.65
4        9.28        11.58
5        0.90        18.16
6        1.71        23.03
7        3.63        26.57
8        5.04        29.16
9        5.89        31.22
10        6.76        32.85
11        7.84        34.23
12        8.25        35.37
13        8.51        36.35
14        8.75        37.20
15        9.05        37.93
16        9.27        38.57
17        9.65        39.17
18        9.80        39.69
19        9.98        40.19
20        0.00        40.58
