        CG/HBCS        CG/ScaleStar
1        37.24        0.07
2        41.00        0.03
3        25.26        5.18
4        13.70        15.07
5        0.28        21.29
6        2.03        25.53
7        3.35        28.63
8        4.84        31.00
9        6.11        32.86
10        6.71        34.36
11        7.05        35.60
12        7.59        36.64
13        7.93        37.52
14        8.41        38.28
15        8.52        38.96
16        9.00        39.54
17        9.08        40.06
18        9.31        40.52
19        9.45        40.94
20        0.00        41.30
