        CG/HBCS        CG/ScaleStar
1        37.52        0.08
2        41.83        0.11
3        28.50        5.20
4        13.59        15.05
5        0.52        21.26
6        1.73        25.54
7        3.40        28.61
8        4.96        30.93
9        5.87        32.80
10        6.63        34.33
11        6.96        35.57
12        7.53        36.61
13        7.90        37.49
14        8.46        38.26
15        8.62        38.93
16        8.79        39.52
17        8.95        40.05
18        9.16        40.50
19        9.39        40.95
20        0.00        41.30
