        CG/HBCS        CG/ScaleStar
1        15.09        1.04
2        24.70        -0.09
3        12.33        0.18
4        17.83        0.48
5        15.71        0.19
6        16.55        0.27
7        6.54        0.18
8        0.95        1.15
9        1.87        5.47
10        4.34        8.81
11        6.42        12.94
12        8.57        15.44
13        9.54        17.46
14        11.81        19.79
15        13.68        21.55
16        13.90        22.97
17        14.78        24.57
18        14.88        25.83
19        15.58        26.97
20        0.00        28.08
