        CG/HBCS        CG/ScaleStar
1        13.30        0.14
2        24.87        0.42
3        17.22        0.42
4        7.44        -8.19
5        14.16        0.15
6        6.70        0.26
7        -0.96        -11.36
8        0.39        1.14
9        1.83        5.00
10        0.87        4.55
11        7.37        12.56
12        8.89        14.93
13        8.56        14.92
14        11.86        19.60
15        13.60        21.19
16        13.16        21.73
17        14.99        24.34
18        14.08        25.43
19        0.54        13.95
20        0.00        27.71
