        CG/HBCS        CG/ScaleStar
1        32.77        0.00
2        23.47        -15.94
3        32.26        0.01
4        4.11        -4.40
5        10.27        4.60
6        1.66        11.13
7        -6.46        8.76
8        5.13        19.91
9        0.70        17.58
10        8.04        25.15
11        -0.19        19.70
12        9.43        28.81
13        10.11        30.30
14        8.95        30.29
15        11.22        32.61
16        10.95        32.97
17        12.09        34.39
18        12.13        34.89
19        12.93        35.80
20        0.00        36.44
