        CG/HBCS        CG/ScaleStar
1        32.24        -0.14
2        35.24        0.26
3        29.54        -0.07
4        11.79        0.04
5        6.90        4.67
6        0.20        10.74
7        1.96        16.02
8        4.61        19.70
9        6.05        22.63
10        8.04        25.25
11        8.72        27.00
12        8.94        28.88
13        9.47        30.24
14        10.34        31.52
15        11.30        32.61
16        11.64        33.53
17        12.01        34.41
18        12.33        35.17
19        12.73        35.86
20        0.00        36.47
