        CG/HBCS        CG/ScaleStar
1        32.27        0.07
2        33.93        0.26
3        27.59        0.01
4        11.30        -1.08
5        11.17        7.56
6        0.42        13.86
7        3.17        17.94
8        5.12        21.84
9        6.74        24.67
10        6.66        26.74
11        7.97        28.70
12        9.03        30.24
13        9.81        31.57
14        10.72        32.78
15        10.72        33.68
16        10.97        34.66
17        11.22        35.43
18        11.59        36.12
19        11.87        36.79
20        0.00        37.36
