        CG/HBCS        CG/ScaleStar
1        32.10        0.05
2        25.92        -12.84
3        26.46        0.11
4        10.35        0.04
5        2.99        -1.52
6        0.62        13.94
7        -4.36        11.70
8        5.67        21.83
9        6.73        24.69
10        5.80        25.55
11        7.90        28.72
12        9.12        30.33
13        6.90        29.22
14        10.52        32.76
15        11.18        33.68
16        11.62        34.61
17        11.82        35.46
18        11.28        35.67
19        11.78        36.78
20        0.00        37.36
