        CG/HBCS        CG/ScaleStar
1        12.71        -1.05
2        22.77        1.11
3        17.05        1.50
4        11.65        -4.52
5        7.49        0.26
6        5.00        0.36
7        7.45        -2.99
8        0.59        1.17
9        1.71        5.04
10        2.75        7.58
11        8.07        12.69
12        9.76        15.06
13        -3.28        4.12
14        12.33        19.63
15        12.56        21.21
16        7.78        17.54
17        14.11        24.34
18        15.02        25.45
19        12.42        24.33
20        0.00        27.72
