        CG/HBCS        CG/ScaleStar
1        13.00        0.65
2        25.06        -0.16
3        20.32        0.51
4        8.37        0.28
5        16.74        0.07
6        11.42        0.12
7        10.70        0.14
8        0.76        1.08
9        1.83        5.09
10        4.45        9.05
11        7.32        12.76
12        8.09        15.12
13        10.10        17.19
14        12.48        19.38
15        13.84        21.22
16        13.94        22.69
17        14.96        24.26
18        15.02        25.53
19        15.78        26.64
20        0.00        27.69
