        CG/HBCS        CG/ScaleStar
1        32.65        0.10
2        35.93        0.42
3        22.71        0.04
4        20.04        2.45
5        6.08        9.91
6        1.47        16.10
7        3.49        20.55
8        4.61        23.55
9        5.67        26.20
10        7.22        28.48
11        8.08        30.08
12        8.86        31.55
13        9.71        32.84
14        9.94        33.90
15        10.30        34.82
16        10.66        35.69
17        11.16        36.39
18        11.51        37.05
19        11.60        37.67
20        0.00        38.22
