        CG/HBCS        CG/ScaleStar
1        32.94        0.09
2        31.97        -6.30
3        -3.11        -27.82
4        16.11        2.44
5        2.28        9.86
6        -10.68        5.98
7        3.66        20.53
8        1.80        21.28
9        -14.84        10.36
10        7.09        28.41
11        8.37        30.10
12        6.52        29.70
13        10.05        32.84
14        10.34        33.93
15        9.75        34.32
16        10.84        35.68
17        11.07        36.40
18        11.29        36.87
19        11.62        37.65
20        11.91        38.16
