        CG/HBCS        CG/ScaleStar
1        9.92        0.94
2        26.38        0.04
3        16.84        0.49
4        1.68        -3.98
5        7.73        0.78
6        12.15        0.12
7        2.46        0.50
8        -20.54        -21.20
9        0.75        -0.52
10        1.94        3.03
11        -5.87        -0.53
12        3.08        7.96
13        7.77        12.69
14        9.28        14.72
15        8.46        13.94
16        11.38        18.59
17        12.02        20.31
18        13.50        21.64
19        12.56        21.22
20        0.00        24.29
