        CG/HBCS        CG/ScaleStar
1        7.95        1.30
2        19.89        0.04
3        17.39        0.96
4        8.62        1.15
5        6.31        1.14
6        4.61        0.54
7        1.85        0.14
8        0.13        0.08
9        7.51        0.14
10        1.12        3.09
11        2.40        6.36
12        5.87        9.69
13        8.16        12.27
14        9.75        14.67
15        10.82        16.69
16        11.36        18.29
17        13.49        20.26
18        14.84        21.61
19        16.27        22.92
20        0.00        24.29
