        CG/HBCS        CG/ScaleStar
1        40.71        0.25
2        40.81        -0.46
3        29.93        9.61
4        1.77        19.02
5        0.32        24.64
6        2.30        28.37
7        3.17        31.07
8        4.37        33.12
9        5.38        34.72
10        6.06        36.09
11        6.43        37.15
12        7.04        38.10
13        7.41        38.91
14        7.70        39.57
15        7.77        40.14
16        8.06        40.67
17        8.14        41.11
18        8.26        41.53
19        8.36        41.90
20        0.00        42.22
