        CG/HBCS        CG/ScaleStar
1        31.55        -17.34
2        29.12        -16.49
3        26.16        4.90
4        7.23        19.41
5        0.15        24.72
6        2.29        28.41
7        3.66        31.13
8        4.55        33.20
9        2.85        33.00
10        5.71        35.82
11        6.15        36.91
12        7.19        38.16
13        7.59        38.94
14        7.68        39.60
15        7.75        40.18
16        8.08        40.70
17        5.35        39.25
18        7.78        41.12
19        8.62        41.90
20        0.00        42.24
