        CG/HBCS        CG/ScaleStar
1        32.87        0.06
2        38.93        -0.04
3        29.98        -1.20
4        11.63        9.23
5        0.33        16.52
6        1.16        21.57
7        3.65        25.20
8        5.40        27.95
9        6.07        30.00
10        6.76        31.70
11        7.61        33.23
12        8.40        34.47
13        8.72        35.53
14        8.97        36.43
15        9.14        37.18
16        9.49        37.89
17        10.06        38.49
18        10.34        39.05
19        10.52        39.56
20        0.00        39.99
