        CG/HBCS        CG/ScaleStar
1        33.33        0.05
2        37.75        0.00
3        30.94        -1.85
4        -0.60        -1.50
5        -7.46        9.85
6        1.07        21.60
7        3.79        25.21
8        5.38        28.00
9        4.97        28.93
10        3.61        29.62
11        6.10        32.15
12        8.46        34.51
13        9.05        35.55
14        9.18        36.46
15        8.78        36.67
16        9.31        37.56
17        9.83        38.37
18        10.32        39.05
19        10.56        39.55
20        0.00        39.99
