        CG/HBCS        CG/ScaleStar
1        26.30        -20.72
2        25.17        -28.38
3        9.27        -13.72
4        6.05        8.03
5        -17.32        8.65
6        -16.75        12.82
7        0.78        27.35
8        -1.09        27.44
9        3.77        32.29
10        5.53        34.46
11        3.35        33.69
12        6.62        36.60
13        7.74        37.79
14        7.89        38.64
15        8.34        39.33
16        8.51        39.93
17        8.77        40.43
18        8.97        40.88
19        8.97        41.28
20        9.00        41.63
