        CG/HBCS        CG/ScaleStar
1        38.20        0.18
2        40.77        0.11
3        27.89        7.00
4        14.36        16.52
5        0.19        22.40
6        1.53        26.47
7        3.62        29.44
8        4.66        31.75
9        5.37        33.51
10        6.24        34.95
11        6.82        36.17
12        7.57        37.15
13        7.76        38.00
14        8.02        38.70
15        8.31        39.36
16        8.42        39.92
17        8.61        40.45
18        8.70        40.89
19        9.02        41.31
20        0.00        41.65
