        CG/HBCS        CG/ScaleStar
1        32.87        0.07
2        31.95        -5.71
3        3.82        -24.15
4        17.00        2.38
5        -0.88        7.19
6        -9.51        6.76
7        3.37        20.50
8        4.64        23.55
9        -0.23        21.66
10        7.28        28.42
11        7.89        29.90
12        -3.79        21.89
13        9.91        32.83
14        10.23        33.86
15        8.70        33.68
16        10.82        35.65
17        11.16        36.37
18        11.29        36.68
19        11.69        37.62
20        0.00        38.16
