        CG/HBCS        CG/ScaleStar
1        32.98        0.13
2        36.18        0.09
3        23.70        0.04
4        20.10        2.53
5        1.95        10.15
6        1.37        16.21
7        3.63        20.61
8        5.03        23.64
9        5.66        26.30
10        7.17        28.48
11        8.06        30.10
12        9.09        31.62
13        9.88        32.90
14        10.39        33.95
15        10.12        34.87
16        10.62        35.69
17        11.22        36.41
18        11.57        37.05
19        11.68        37.68
20        0.00        38.20
