        CG/HBCS        CG/ScaleStar
1        15.31        1.08
2        22.59        0.03
3        18.08        0.25
4        9.60        1.05
5        13.65        0.39
6        14.09        0.32
7        4.63        0.04
8        0.10        1.33
9        1.70        5.30
10        4.25        8.72
11        7.81        12.67
12        8.70        15.20
13        10.51        17.08
14        11.94        19.46
15        14.06        21.40
16        12.97        22.69
17        14.29        24.29
18        14.00        25.69
19        14.51        26.82
20        0.00        27.96
