        CG/HBCS        CG/ScaleStar
1        9.53        -1.98
2        24.30        0.03
3        15.98        0.40
4        6.48        -10.86
5        10.92        0.11
6        11.60        0.14
7        -1.87        -16.80
8        0.10        1.19
9        1.86        5.15
10        -2.21        1.88
11        6.89        12.67
12        9.14        15.03
13        7.73        15.31
14        12.33        19.67
15        13.85        21.26
16        11.54        19.88
17        14.57        24.38
18        14.79        25.51
19        13.33        25.10
20        15.07        27.43
