        CG/HBCS        CG/ScaleStar
1        33.33        0.07
2        39.80        0.03
3        32.42        1.53
4        11.09        12.17
5        -1.78        13.91
6        -3.56        18.83
7        -13.95        12.91
8        2.51        27.54
9        5.72        31.11
10        6.85        32.82
11        7.79        34.18
12        8.20        35.35
13        8.07        36.10
14        8.18        36.84
15        7.98        37.19
16        9.55        38.54
17        9.71        39.10
18        9.97        39.62
19        10.04        40.08
20        0.00        40.49
