        CG/HBCS        CG/ScaleStar
1        33.69        0.06
2        39.71        0.06
3        32.06        1.52
4        7.56        11.81
5        3.86        18.13
6        1.85        22.94
7        3.80        26.41
8        4.73        29.09
9        5.84        31.15
10        6.57        32.80
11        7.49        34.18
12        7.83        35.31
13        8.59        36.30
14        8.85        37.11
15        9.15        37.85
16        9.52        38.51
17        9.69        39.10
18        9.86        39.62
19        10.11        40.10
20        0.00        40.51
