        CG/HBCS        CG/ScaleStar
1        33.50        0.12
2        35.68        -0.33
3        16.17        -13.35
4        17.17        4.83
5        0.76        13.06
6        0.59        17.43
7        -13.69        9.05
8        4.52        25.33
9        6.23        27.82
10        6.91        29.19
11        8.50        31.32
12        8.90        32.70
13        8.88        33.79
14        8.93        34.44
15        10.21        35.73
16        10.56        36.53
17        10.62        37.05
18        10.84        37.55
19        11.31        38.35
20        0.00        38.86
