        CG/HBCS        CG/ScaleStar
1        32.99        0.05
2        34.71        -1.06
3        27.13        0.15
4        18.46        4.77
5        0.10        12.89
6        0.99        17.79
7        2.21        22.10
8        4.44        25.30
9        6.14        27.67
10        7.35        29.58
11        8.08        31.24
12        8.59        32.67
13        8.95        33.75
14        9.45        34.77
15        10.04        35.69
16        10.59        36.48
17        10.95        37.14
18        10.94        37.76
19        11.10        38.34
20        0.00        38.83
